# lam=5.00e-02  r=5  mX_therm=2.344563e+01  eps_therm=3.541927e-07  GoH_thresh=0.05  mX_join_max=2.673772e+01
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime  (0=joint, 1=secluded)
8.38925920e+02 1.67785184e+02 1.02148019e-12 3.15756003e-12 1.20000000e-01 nan 1.00000000e+00
8.53165671e+02 1.70633134e+02 9.09472164e-13 2.85936408e-12 1.20000000e-01 nan 1.00000000e+00
8.60420140e+02 1.72084028e+02 8.64556170e-13 2.71384964e-12 1.20000000e-01 nan 1.00000000e+00
8.72112150e+02 1.74422430e+02 8.02417268e-13 2.54678241e-12 1.20000000e-01 nan 1.00000000e+00
8.81914360e+02 1.76382872e+02 7.57258666e-13 2.45762830e-12 1.20000000e-01 nan 1.00000000e+00
8.91058629e+02 1.78211726e+02 7.18575755e-13 2.36632476e-12 1.20000000e-01 nan 1.00000000e+00
9.03408580e+02 1.80681716e+02 6.68230733e-13 2.21446525e-12 1.20000000e-01 nan 1.00000000e+00
9.10005107e+02 1.82001021e+02 6.40519490e-13 2.12517384e-12 1.20000000e-01 nan 1.00000000e+00
9.24902800e+02 1.84980560e+02 5.79484805e-13 1.97793049e-12 1.20000000e-01 nan 1.00000000e+00
9.28951586e+02 1.85790317e+02 5.65247181e-13 1.92401229e-12 1.20000000e-01 nan 1.00000000e+00
9.32781038e+02 1.86556208e+02 5.52645329e-13 1.89822205e-12 1.20000000e-01 nan 1.00000000e+00
9.46397020e+02 1.89279404e+02 5.14122025e-13 1.75101685e-12 1.20000000e-01 nan 1.00000000e+00
9.47898064e+02 1.89579613e+02 5.10311155e-13 1.75101685e-12 1.20000000e-01 nan 1.00000000e+00
9.66844543e+02 1.93368909e+02 4.67677092e-13 1.63845268e-12 1.20000000e-01 nan 1.00000000e+00
9.67891240e+02 1.93578248e+02 4.65607772e-13 1.63845268e-12 1.20000000e-01 nan 1.00000000e+00
9.85791021e+02 1.97158204e+02 4.32584849e-13 1.54287066e-12 1.20000000e-01 nan 1.00000000e+00
9.89385460e+02 1.97877092e+02 4.26558795e-13 1.54287066e-12 1.20000000e-01 nan 1.00000000e+00
1.00473750e+03 2.00947500e+02 4.02399278e-13 1.47272232e-12 1.20000000e-01 nan 1.00000000e+00
1.01087968e+03 2.02175936e+02 3.93496530e-13 1.45278708e-12 1.20000000e-01 nan 1.00000000e+00
1.03237390e+03 2.06474780e+02 3.64944660e-13 1.38205452e-12 1.20000000e-01 nan 1.00000000e+00
1.05386812e+03 2.10773624e+02 3.39687918e-13 1.31476575e-12 1.20000000e-01 nan 1.00000000e+00
1.05682196e+03 2.11364392e+02 3.36451869e-13 1.28676888e-12 1.20000000e-01 nan 1.00000000e+00
1.07536234e+03 2.15072468e+02 3.17254783e-13 1.24103640e-12 1.20000000e-01 nan 1.00000000e+00
1.09685656e+03 2.19371312e+02 2.97049156e-13 1.18985708e-12 1.20000000e-01 nan 1.00000000e+00
1.11835078e+03 2.23670156e+02 2.78738543e-13 1.14373163e-12 1.20000000e-01 nan 1.00000000e+00
1.13984500e+03 2.27969000e+02 2.62042883e-13 1.09372236e-12 1.20000000e-01 nan 1.00000000e+00
1.15092000e+03 2.30184000e+02 2.53998437e-13 1.05854137e-12 1.20000000e-01 nan 1.00000000e+00
1.18040786e+03 2.36081571e+02 2.34246955e-13 1.01228314e-12 1.20000000e-01 nan 1.00000000e+00
1.19735781e+03 2.39471561e+02 2.23916381e-13 9.81529189e-13 1.20000000e-01 nan 1.00000000e+00
1.20989571e+03 2.41979143e+02 2.16767249e-13 9.54742181e-13 1.20000000e-01 nan 1.00000000e+00
1.23938357e+03 2.47876714e+02 2.01198297e-13 9.09890157e-13 1.20000000e-01 nan 1.00000000e+00
1.26887143e+03 2.53774286e+02 1.75981425e-13 8.09838115e-13 1.20000000e-01 nan 1.00000000e+00
1.29835929e+03 2.59671857e+02 1.59067245e-13 7.46097872e-13 1.20000000e-01 nan 1.00000000e+00
1.32784714e+03 2.65569429e+02 1.45959123e-13 6.99374252e-13 1.20000000e-01 nan 1.00000000e+00
1.35658206e+03 2.71316413e+02 1.35174891e-13 6.59026362e-13 1.20000000e-01 nan 1.00000000e+00
