# lam=5.00e-02  r=2.5  mX_therm=2.413238e+01  eps_therm=1.999202e-07  GoH_thresh=0.05  mX_join_max=2.647284e+01
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime  (0=joint, 1=secluded)
1.68550632e+01 6.74202527e+00 9.27947293e-08 3.20626471e-10 1.19738771e-01 1.02651307e+00 0.00000000e+00
1.64992908e+01 6.59971634e+00 6.32203131e-08 3.24150261e-10 1.20008332e-01 1.03386310e+00 0.00000000e+00
1.67249443e+01 6.68997774e+00 4.30714979e-08 3.20626471e-10 1.20010732e-01 1.04187422e+00 0.00000000e+00
1.70206620e+01 6.80826480e+00 2.93442699e-08 3.17139254e-10 1.20019919e-01 1.06213053e+00 0.00000000e+00
1.74676939e+01 6.98707758e+00 1.99920184e-08 3.12908231e-10 1.20059375e-01 1.07445821e+00 0.00000000e+00
1.82379444e+01 7.29517775e+00 1.36204036e-08 3.03863818e-10 1.20105329e-01 1.10502003e+00 0.00000000e+00
1.94968471e+01 7.79873882e+00 9.27947293e-09 2.87977532e-10 1.19910270e-01 5.18041004e-01 0.00000000e+00
2.12317992e+01 8.49271966e+00 6.32203131e-09 2.74432184e-10 1.19844420e-01 2.36641202e-01 0.00000000e+00
2.36855249e+01 9.47420997e+00 4.30714979e-09 2.55812521e-10 1.19956222e-01 1.07746756e-01 0.00000000e+00
2.50452224e+01 1.00180890e+01 2.93442699e-09 2.13360706e-10 1.19988778e-01 7.62409660e-02 0.00000000e+00
2.64728388e+01 1.05891355e+01 1.99920184e-09 1.63302404e-10 1.20018157e-01 5.56955428e-02 0.00000000e+00
2.80612092e+01 1.12244837e+01 1.50166141e-09 1.35791698e-10 1.20000000e-01 nan 1.00000000e+00
2.87046183e+01 1.14818473e+01 1.36233912e-09 1.27328407e-10 1.20000000e-01 nan 1.00000000e+00
2.93627800e+01 1.17451120e+01 1.24516023e-09 1.20757308e-10 1.20000000e-01 nan 1.00000000e+00
3.00360326e+01 1.20144130e+01 1.14877348e-09 1.16509643e-10 1.20000000e-01 nan 1.00000000e+00
3.07247220e+01 1.22898888e+01 1.06325720e-09 1.11135108e-10 1.20000000e-01 nan 1.00000000e+00
3.14292022e+01 1.25716809e+01 9.90081412e-10 1.07263247e-10 1.20000000e-01 nan 1.00000000e+00
3.21498353e+01 1.28599341e+01 9.25341598e-10 1.04502752e-10 1.20000000e-01 nan 1.00000000e+00
3.28869917e+01 1.31547967e+01 8.68586086e-10 1.01334952e-10 1.20000000e-01 nan 1.00000000e+00
3.36410501e+01 1.34564200e+01 8.17103533e-10 9.82607173e-11 1.20000000e-01 nan 1.00000000e+00
3.44123981e+01 1.37649592e+01 7.71982198e-10 9.61078562e-11 1.20000000e-01 nan 1.00000000e+00
3.52014322e+01 1.40805729e+01 7.30306649e-10 9.24758507e-11 1.20000000e-01 nan 1.00000000e+00
3.60085579e+01 1.44034232e+01 6.92927980e-10 9.09743206e-11 1.20000000e-01 nan 1.00000000e+00
3.68341901e+01 1.47336760e+01 6.58692948e-10 8.88935405e-11 1.20000000e-01 nan 1.00000000e+00
3.76787529e+01 1.50715012e+01 6.27064208e-10 8.78703032e-11 1.20000000e-01 nan 1.00000000e+00
3.85426805e+01 1.54170722e+01 5.97901547e-10 8.56359641e-11 1.20000000e-01 nan 1.00000000e+00
3.94264170e+01 1.57705668e+01 5.71743545e-10 8.44324756e-11 1.20000000e-01 nan 1.00000000e+00
4.03304164e+01 1.61321666e+01 5.46894832e-10 8.18105948e-11 1.20000000e-01 nan 1.00000000e+00
4.12551434e+01 1.65020574e+01 5.23780042e-10 8.18105948e-11 1.20000000e-01 nan 1.00000000e+00
4.22010733e+01 1.68804293e+01 5.02185407e-10 8.01952863e-11 1.20000000e-01 nan 1.00000000e+00
4.31686922e+01 1.72674769e+01 4.81941442e-10 7.92680895e-11 1.20000000e-01 nan 1.00000000e+00
4.41584974e+01 1.76633990e+01 4.63086346e-10 7.74784035e-11 1.20000000e-01 nan 1.00000000e+00
4.51709976e+01 1.80683990e+01 4.45224679e-10 7.57291244e-11 1.20000000e-01 nan 1.00000000e+00
4.62067132e+01 1.84826853e+01 4.28521793e-10 7.57291244e-11 1.20000000e-01 nan 1.00000000e+00
4.72661766e+01 1.89064706e+01 4.12603755e-10 7.44526827e-11 1.20000000e-01 nan 1.00000000e+00
4.83499321e+01 1.93399728e+01 3.97645840e-10 7.31977558e-11 1.20000000e-01 nan 1.00000000e+00
4.94585368e+01 1.97834147e+01 3.83500337e-10 7.31977558e-11 1.20000000e-01 nan 1.00000000e+00
5.05925604e+01 2.02370242e+01 3.69962606e-10 7.23481583e-11 1.20000000e-01 nan 1.00000000e+00
5.17525858e+01 2.07010343e+01 3.57213794e-10 7.15080042e-11 1.20000000e-01 nan 1.00000000e+00
5.29392092e+01 2.11756837e+01 3.45000699e-10 7.06450177e-11 1.20000000e-01 nan 1.00000000e+00
5.41530404e+01 2.16612161e+01 3.33440257e-10 6.97924461e-11 1.20000000e-01 nan 1.00000000e+00
5.53947032e+01 2.21578813e+01 3.22319721e-10 6.89200447e-11 1.20000000e-01 nan 1.00000000e+00
5.66648359e+01 2.26659344e+01 3.11656234e-10 6.81180461e-11 1.20000000e-01 nan 1.00000000e+00
5.79640911e+01 2.31856365e+01 3.01463855e-10 6.68748624e-11 1.20000000e-01 nan 1.00000000e+00
5.92931367e+01 2.37172547e+01 2.92053996e-10 6.68748624e-11 1.20000000e-01 nan 1.00000000e+00
6.06526557e+01 2.42610623e+01 2.82722699e-10 6.56543675e-11 1.20000000e-01 nan 1.00000000e+00
6.20433467e+01 2.48173387e+01 2.73738107e-10 6.56543675e-11 1.20000000e-01 nan 1.00000000e+00
6.34659247e+01 2.53863699e+01 2.65112540e-10 6.48887946e-11 1.20000000e-01 nan 1.00000000e+00
6.49211205e+01 2.59684482e+01 2.56838480e-10 6.35187906e-11 1.20000000e-01 nan 1.00000000e+00
6.64096823e+01 2.65638729e+01 2.48875619e-10 6.35187906e-11 1.20000000e-01 nan 1.00000000e+00
6.79323749e+01 2.71729500e+01 2.41211231e-10 6.21777117e-11 1.20000000e-01 nan 1.00000000e+00
6.94899810e+01 2.77959924e+01 2.33804900e-10 6.21777117e-11 1.20000000e-01 nan 1.00000000e+00
7.10833011e+01 2.84333204e+01 2.26707040e-10 6.12242501e-11 1.20000000e-01 nan 1.00000000e+00
7.27131541e+01 2.90852616e+01 2.19820224e-10 6.12242501e-11 1.20000000e-01 nan 1.00000000e+00
7.43803776e+01 2.97521510e+01 2.13185882e-10 6.02854092e-11 1.20000000e-01 nan 1.00000000e+00
7.60858285e+01 3.04343314e+01 2.06788133e-10 5.95798991e-11 1.20000000e-01 nan 1.00000000e+00
7.78303833e+01 3.11321533e+01 2.00582983e-10 5.95798991e-11 1.20000000e-01 nan 1.00000000e+00
7.96149387e+01 3.18459755e+01 1.94600919e-10 5.88822987e-11 1.20000000e-01 nan 1.00000000e+00
8.14404116e+01 3.25761647e+01 1.88816838e-10 5.81925233e-11 1.20000000e-01 nan 1.00000000e+00
8.33077405e+01 3.33230962e+01 1.83242738e-10 5.75104893e-11 1.20000000e-01 nan 1.00000000e+00
8.52178849e+01 3.40871539e+01 1.77803602e-10 5.68361138e-11 1.20000000e-01 nan 1.00000000e+00
8.71718265e+01 3.48687306e+01 1.72558540e-10 5.68361138e-11 1.20000000e-01 nan 1.00000000e+00
8.91705697e+01 3.56682279e+01 1.67475983e-10 5.60833955e-11 1.20000000e-01 nan 1.00000000e+00
9.12151416e+01 3.64860566e+01 1.62586295e-10 5.53406460e-11 1.20000000e-01 nan 1.00000000e+00
9.33065930e+01 3.73226372e+01 1.57803752e-10 5.53406460e-11 1.20000000e-01 nan 1.00000000e+00
9.54459988e+01 3.81783995e+01 1.53178372e-10 5.45253350e-11 1.20000000e-01 nan 1.00000000e+00
9.76344586e+01 3.90537835e+01 1.48714538e-10 5.38845269e-11 1.20000000e-01 nan 1.00000000e+00
9.98730971e+01 3.99492388e+01 1.44289391e-10 5.27784763e-11 1.20000000e-01 nan 1.00000000e+00
1.02163065e+02 4.08652259e+01 1.40075049e-10 5.27784763e-11 1.20000000e-01 nan 1.00000000e+00
1.04505539e+02 4.18022155e+01 1.36158942e-10 5.27784763e-11 1.20000000e-01 nan 1.00000000e+00
1.06901723e+02 4.27606891e+01 1.32187560e-10 5.16951288e-11 1.20000000e-01 nan 1.00000000e+00
1.09352848e+02 4.37411393e+01 1.28360591e-10 5.16951288e-11 1.20000000e-01 nan 1.00000000e+00
1.11860175e+02 4.47440700e+01 1.24627122e-10 5.10862205e-11 1.20000000e-01 nan 1.00000000e+00
1.14424992e+02 4.57699967e+01 1.21004119e-10 4.98902724e-11 1.20000000e-01 nan 1.00000000e+00
1.17048617e+02 4.68194466e+01 1.17465500e-10 4.98902724e-11 1.20000000e-01 nan 1.00000000e+00
1.19732398e+02 4.78929592e+01 1.14060478e-10 4.98902724e-11 1.20000000e-01 nan 1.00000000e+00
1.22477715e+02 4.89910860e+01 1.10744750e-10 4.87223219e-11 1.20000000e-01 nan 1.00000000e+00
1.25285979e+02 5.01143916e+01 1.07523967e-10 4.87223219e-11 1.20000000e-01 nan 1.00000000e+00
1.28158633e+02 5.12634532e+01 1.04386597e-10 4.78655761e-11 1.20000000e-01 nan 1.00000000e+00
1.31097153e+02 5.24388613e+01 1.01366085e-10 4.78655761e-11 1.20000000e-01 nan 1.00000000e+00
1.34103050e+02 5.36412202e+01 9.84220628e-11 4.70238956e-11 1.20000000e-01 nan 1.00000000e+00
1.37177869e+02 5.48711476e+01 9.55888257e-11 4.70238956e-11 1.20000000e-01 nan 1.00000000e+00
1.40323189e+02 5.61292758e+01 9.28228358e-11 4.64678074e-11 1.20000000e-01 nan 1.00000000e+00
1.43540628e+02 5.74162513e+01 9.00974610e-11 4.59180220e-11 1.20000000e-01 nan 1.00000000e+00
1.46831839e+02 5.87327356e+01 8.74811447e-11 4.53439192e-11 1.20000000e-01 nan 1.00000000e+00
1.50198513e+02 6.00794052e+01 8.49298396e-11 4.53439192e-11 1.20000000e-01 nan 1.00000000e+00
1.53642381e+02 6.14569524e+01 8.24287592e-11 4.47769943e-11 1.20000000e-01 nan 1.00000000e+00
1.57165212e+02 6.28660850e+01 8.01054324e-11 4.41882335e-11 1.20000000e-01 nan 1.00000000e+00
1.60768818e+02 6.43075272e+01 7.77808911e-11 4.36643202e-11 1.20000000e-01 nan 1.00000000e+00
1.64455050e+02 6.57820200e+01 7.54565490e-11 4.36643202e-11 1.20000000e-01 nan 1.00000000e+00
1.68225803e+02 6.72903212e+01 7.32312147e-11 4.28345197e-11 1.20000000e-01 nan 1.00000000e+00
1.72083014e+02 6.88332058e+01 7.10844966e-11 4.28345197e-11 1.20000000e-01 nan 1.00000000e+00
1.76028667e+02 7.04114668e+01 6.89837677e-11 4.20204888e-11 1.20000000e-01 nan 1.00000000e+00
1.80064789e+02 7.20259155e+01 6.69676108e-11 4.20204888e-11 1.20000000e-01 nan 1.00000000e+00
1.84193454e+02 7.36773814e+01 6.50131414e-11 4.15212324e-11 1.20000000e-01 nan 1.00000000e+00
1.88416784e+02 7.53667135e+01 6.31001617e-11 4.06111400e-11 1.20000000e-01 nan 1.00000000e+00
1.92736950e+02 7.70947799e+01 6.12215231e-11 4.06111400e-11 1.20000000e-01 nan 1.00000000e+00
1.97156172e+02 7.88624687e+01 5.94047948e-11 3.97209957e-11 1.20000000e-01 nan 1.00000000e+00
2.01676721e+02 8.06706885e+01 5.76474751e-11 3.97209957e-11 1.20000000e-01 nan 1.00000000e+00
2.06300921e+02 8.25203685e+01 5.59337881e-11 3.90841013e-11 1.20000000e-01 nan 1.00000000e+00
2.11031149e+02 8.44124594e+01 5.42900560e-11 3.90841013e-11 1.20000000e-01 nan 1.00000000e+00
2.15869834e+02 8.63479337e+01 5.26523364e-11 3.84574190e-11 1.20000000e-01 nan 1.00000000e+00
2.20819465e+02 8.83277860e+01 5.10510827e-11 3.79988120e-11 1.20000000e-01 nan 1.00000000e+00
2.25882585e+02 9.03530339e+01 4.95073293e-11 3.75454486e-11 1.20000000e-01 nan 1.00000000e+00
2.31061796e+02 9.24247182e+01 4.80075740e-11 3.70972715e-11 1.20000000e-01 nan 1.00000000e+00
2.36359759e+02 9.45439038e+01 4.65416391e-11 3.66199518e-11 1.20000000e-01 nan 1.00000000e+00
2.41779199e+02 9.67116796e+01 4.51094000e-11 3.66199518e-11 1.20000000e-01 nan 1.00000000e+00
2.47322900e+02 9.89291599e+01 4.36530911e-11 3.61487735e-11 1.20000000e-01 nan 1.00000000e+00
2.50200000e+02 1.00080000e+02 4.29289247e-11 3.56510021e-11 1.20000000e-01 nan 1.00000000e+00
2.52993711e+02 1.01197484e+02 4.22133054e-11 3.56510021e-11 1.20000000e-01 nan 1.00000000e+00
2.54513793e+02 1.01805517e+02 4.18363404e-11 3.52245265e-11 1.20000000e-01 nan 1.00000000e+00
2.58794547e+02 1.03517819e+02 4.08208058e-11 3.52245265e-11 1.20000000e-01 nan 1.00000000e+00
2.58827586e+02 1.03531034e+02 4.08157418e-11 3.52245265e-11 1.20000000e-01 nan 1.00000000e+00
2.63141379e+02 1.05256552e+02 3.97556713e-11 3.45315184e-11 1.20000000e-01 nan 1.00000000e+00
2.64728388e+02 1.05891355e+02 3.93709748e-11 3.45315184e-11 1.20000000e-01 nan 1.00000000e+00
2.64993117e+02 1.05997247e+02 3.93063005e-11 3.45315184e-11 1.20000000e-01 nan 1.00000000e+00
2.67455172e+02 1.06982069e+02 3.87612760e-11 3.38521445e-11 1.20000000e-01 nan 1.00000000e+00
2.71768966e+02 1.08707586e+02 3.77271193e-11 3.38521445e-11 1.20000000e-01 nan 1.00000000e+00
2.76082759e+02 1.10433103e+02 3.67143887e-11 3.34463215e-11 1.20000000e-01 nan 1.00000000e+00
2.80396552e+02 1.12158621e+02 3.56713232e-11 3.26900089e-11 1.20000000e-01 nan 1.00000000e+00
2.84710345e+02 1.13884138e+02 3.46319495e-11 3.19507985e-11 1.20000000e-01 nan 1.00000000e+00
2.89024138e+02 1.15609655e+02 3.35804506e-11 3.19507985e-11 1.20000000e-01 nan 1.00000000e+00
2.93337931e+02 1.17335172e+02 3.25202893e-11 3.08939021e-11 1.20000000e-01 nan 1.00000000e+00
2.97651724e+02 1.19060690e+02 3.14507341e-11 3.05221466e-11 1.20000000e-01 nan 1.00000000e+00
3.00334909e+02 1.20133963e+02 3.07788284e-11 3.01546819e-11 1.20000000e-01 nan 1.00000000e+00
3.01965517e+02 1.20786207e+02 3.03686118e-11 2.97894258e-11 1.20000000e-01 nan 1.00000000e+00
3.06279310e+02 1.22511724e+02 2.92741284e-11 2.90706795e-11 1.20000000e-01 nan 1.00000000e+00
3.10593103e+02 1.24237241e+02 2.81623386e-11 2.81993946e-11 1.20000000e-01 nan 1.00000000e+00
3.14906897e+02 1.25962759e+02 2.70424720e-11 2.76882363e-11 1.20000000e-01 nan 1.00000000e+00
3.19220690e+02 1.27688276e+02 2.58966787e-11 2.67765258e-11 1.20000000e-01 nan 1.00000000e+00
3.23534483e+02 1.29413793e+02 2.47424164e-11 2.58157705e-11 1.20000000e-01 nan 1.00000000e+00
3.27848276e+02 1.31139310e+02 2.35801036e-11 2.48126328e-11 1.20000000e-01 nan 1.00000000e+00
3.32162069e+02 1.32864828e+02 2.24221060e-11 2.38976568e-11 1.20000000e-01 nan 1.00000000e+00
3.36475862e+02 1.34590345e+02 2.12648834e-11 2.29743160e-11 1.20000000e-01 nan 1.00000000e+00
3.40390190e+02 1.36156076e+02 2.02185495e-11 2.20676661e-11 1.20000000e-01 nan 1.00000000e+00
3.40789655e+02 1.36315862e+02 2.01122034e-11 2.20676661e-11 1.20000000e-01 nan 1.00000000e+00
3.45103448e+02 1.38041379e+02 1.89756814e-11 2.08106405e-11 1.20000000e-01 nan 1.00000000e+00
3.49417241e+02 1.39766897e+02 1.78462471e-11 1.98675940e-11 1.20000000e-01 nan 1.00000000e+00
3.53731034e+02 1.41492414e+02 1.67364741e-11 1.89098833e-11 1.20000000e-01 nan 1.00000000e+00
3.58044828e+02 1.43217931e+02 1.56352059e-11 1.77769539e-11 1.20000000e-01 nan 1.00000000e+00
3.62358621e+02 1.44943448e+02 1.45573427e-11 1.67648984e-11 1.20000000e-01 nan 1.00000000e+00
3.66672414e+02 1.46668966e+02 1.34867789e-11 1.57033069e-11 1.20000000e-01 nan 1.00000000e+00
3.69743400e+02 1.47897360e+02 1.27297496e-11 1.48264944e-11 1.20000000e-01 nan 1.00000000e+00
3.70986207e+02 1.48394483e+02 1.24293058e-11 1.45439989e-11 1.20000000e-01 nan 1.00000000e+00
3.75300000e+02 1.50120000e+02 1.13821858e-11 1.35166631e-11 1.20000000e-01 nan 1.00000000e+00
3.79216639e+02 1.51686656e+02 1.04352338e-11 1.23663754e-11 1.20000000e-01 nan 1.00000000e+00
3.85787592e+02 1.54315037e+02 8.83617500e-12 1.08505384e-11 1.20000000e-01 nan 1.00000000e+00
3.88689879e+02 1.55475951e+02 8.11122170e-12 9.92336978e-12 1.20000000e-01 nan 1.00000000e+00
3.98163118e+02 1.59265247e+02 5.49881913e-12 6.90484261e-12 1.20000000e-01 nan 1.00000000e+00
4.07636357e+02 1.63054543e+02 3.27616150e-12 4.19699180e-12 1.20000000e-01 nan 1.00000000e+00
4.17109596e+02 1.66843839e+02 2.51995570e-12 3.27453977e-12 1.20000000e-01 nan 1.00000000e+00
4.19462960e+02 1.67785184e+02 2.40784977e-12 3.15756003e-12 1.20000000e-01 nan 1.00000000e+00
4.26582836e+02 1.70633134e+02 2.14598355e-12 2.85936408e-12 1.20000000e-01 nan 1.00000000e+00
4.30210070e+02 1.72084028e+02 2.04049130e-12 2.71384964e-12 1.20000000e-01 nan 1.00000000e+00
4.36056075e+02 1.74422430e+02 1.89492990e-12 2.54678241e-12 1.20000000e-01 nan 1.00000000e+00
4.37239588e+02 1.74895835e+02 1.86802033e-12 2.54678241e-12 1.20000000e-01 nan 1.00000000e+00
4.40957180e+02 1.76382872e+02 1.78926018e-12 2.45762830e-12 1.20000000e-01 nan 1.00000000e+00
4.45529314e+02 1.78211726e+02 1.69864782e-12 2.36632476e-12 1.20000000e-01 nan 1.00000000e+00
4.51704290e+02 1.80681716e+02 1.58088152e-12 2.21446525e-12 1.20000000e-01 nan 1.00000000e+00
4.55002554e+02 1.82001021e+02 1.51596228e-12 2.12517384e-12 1.20000000e-01 nan 1.00000000e+00
4.62451400e+02 1.84980560e+02 1.37326773e-12 1.97793049e-12 1.20000000e-01 nan 1.00000000e+00
4.64475793e+02 1.85790317e+02 1.33991545e-12 1.92401229e-12 1.20000000e-01 nan 1.00000000e+00
4.73198510e+02 1.89279404e+02 1.22072147e-12 1.75101685e-12 1.20000000e-01 nan 1.00000000e+00
4.73949032e+02 1.89579613e+02 1.21186641e-12 1.75101685e-12 1.20000000e-01 nan 1.00000000e+00
4.83422271e+02 1.93368909e+02 1.11284127e-12 1.63845268e-12 1.20000000e-01 nan 1.00000000e+00
4.83945620e+02 1.93578248e+02 1.10792241e-12 1.63845268e-12 1.20000000e-01 nan 1.00000000e+00
4.92895511e+02 1.97158204e+02 1.03010432e-12 1.54287066e-12 1.20000000e-01 nan 1.00000000e+00
4.94692730e+02 1.97877092e+02 1.01588800e-12 1.54287066e-12 1.20000000e-01 nan 1.00000000e+00
4.95553671e+02 1.98221468e+02 1.00939217e-12 1.54287066e-12 1.20000000e-01 nan 1.00000000e+00
5.02368750e+02 2.00947500e+02 9.59087797e-13 1.47272232e-12 1.20000000e-01 nan 1.00000000e+00
5.05439840e+02 2.02175936e+02 9.38232026e-13 1.45278708e-12 1.20000000e-01 nan 1.00000000e+00
5.16186950e+02 2.06474780e+02 8.71349616e-13 1.38205452e-12 1.20000000e-01 nan 1.00000000e+00
5.26934060e+02 2.10773624e+02 8.12225690e-13 1.31476575e-12 1.20000000e-01 nan 1.00000000e+00
5.37681170e+02 2.15072468e+02 7.59760462e-13 1.24103640e-12 1.20000000e-01 nan 1.00000000e+00
5.48428280e+02 2.19371312e+02 7.12654213e-13 1.18985708e-12 1.20000000e-01 nan 1.00000000e+00
5.59175390e+02 2.23670156e+02 6.69956803e-13 1.14373163e-12 1.20000000e-01 nan 1.00000000e+00
5.61645028e+02 2.24658011e+02 6.60467321e-13 1.11459913e-12 1.20000000e-01 nan 1.00000000e+00
5.69922500e+02 2.27969000e+02 6.30399634e-13 1.09372236e-12 1.20000000e-01 nan 1.00000000e+00
5.75460000e+02 2.30184000e+02 6.11400509e-13 1.05854137e-12 1.20000000e-01 nan 1.00000000e+00
5.90203929e+02 2.36081571e+02 5.64946875e-13 1.01228314e-12 1.20000000e-01 nan 1.00000000e+00
6.04947857e+02 2.41979143e+02 5.23808546e-13 9.54742181e-13 1.20000000e-01 nan 1.00000000e+00
6.19691786e+02 2.47876714e+02 4.86833104e-13 9.09890157e-13 1.20000000e-01 nan 1.00000000e+00
6.34435714e+02 2.53774286e+02 4.26708188e-13 8.09838115e-13 1.20000000e-01 nan 1.00000000e+00
6.36550905e+02 2.54620362e+02 4.20002660e-13 7.98636929e-13 1.20000000e-01 nan 1.00000000e+00
6.49179643e+02 2.59671857e+02 3.86738957e-13 7.46097872e-13 1.20000000e-01 nan 1.00000000e+00
6.63923571e+02 2.65569429e+02 3.55424231e-13 6.99374252e-13 1.20000000e-01 nan 1.00000000e+00
6.78667500e+02 2.71467000e+02 3.29183091e-13 6.59026362e-13 1.20000000e-01 nan 1.00000000e+00
6.93411429e+02 2.77364571e+02 3.06499367e-13 6.29762245e-13 1.20000000e-01 nan 1.00000000e+00
7.08155357e+02 2.83262143e+02 2.86541733e-13 6.05972388e-13 1.20000000e-01 nan 1.00000000e+00
7.21446882e+02 2.88578753e+02 2.70444065e-13 5.81131670e-13 1.20000000e-01 nan 1.00000000e+00
7.22899286e+02 2.89159714e+02 2.68773978e-13 5.71105805e-13 1.20000000e-01 nan 1.00000000e+00
7.37643214e+02 2.95057286e+02 2.52812805e-13 5.51452405e-13 1.20000000e-01 nan 1.00000000e+00
7.52387143e+02 3.00954857e+02 2.38406671e-13 5.25290323e-13 1.20000000e-01 nan 1.00000000e+00
7.67131071e+02 3.06852429e+02 2.25049371e-13 5.10635005e-13 1.20000000e-01 nan 1.00000000e+00
7.81875000e+02 3.12750000e+02 2.12815205e-13 4.90865629e-13 1.20000000e-01 nan 1.00000000e+00
7.94374000e+02 3.17749600e+02 2.03276394e-13 4.69948481e-13 1.20000000e-01 nan 1.00000000e+00
8.14726750e+02 3.25890700e+02 1.89098125e-13 4.45158954e-13 1.20000000e-01 nan 1.00000000e+00
8.17665326e+02 3.27066130e+02 1.87227225e-13 4.45158954e-13 1.20000000e-01 nan 1.00000000e+00
8.35079500e+02 3.34031800e+02 1.76493947e-13 4.29248413e-13 1.20000000e-01 nan 1.00000000e+00
8.55432250e+02 3.42172900e+02 1.65294822e-13 4.11121355e-13 1.20000000e-01 nan 1.00000000e+00
8.75785000e+02 3.50314000e+02 1.54604476e-13 3.92221510e-13 1.20000000e-01 nan 1.00000000e+00
8.96137750e+02 3.58455100e+02 1.43199830e-13 3.74190518e-13 1.20000000e-01 nan 1.00000000e+00
9.16490500e+02 3.66596200e+02 1.32916068e-13 3.50493677e-13 1.20000000e-01 nan 1.00000000e+00
9.26716301e+02 3.70686520e+02 1.28170090e-13 3.45501082e-13 1.20000000e-01 nan 1.00000000e+00
9.36843250e+02 3.74737300e+02 1.23758881e-13 3.35721001e-13 1.20000000e-01 nan 1.00000000e+00
9.57196000e+02 3.82878400e+02 1.15587025e-13 3.13055790e-13 1.20000000e-01 nan 1.00000000e+00
9.77548750e+02 3.91019500e+02 1.08277769e-13 3.04785801e-13 1.20000000e-01 nan 1.00000000e+00
9.97901500e+02 3.99160600e+02 1.01729095e-13 2.93096303e-13 1.20000000e-01 nan 1.00000000e+00
1.01825425e+03 4.07301700e+02 9.58193762e-14 2.75824687e-13 1.20000000e-01 nan 1.00000000e+00
1.03860700e+03 4.15442800e+02 9.03934371e-14 2.67186981e-13 1.20000000e-01 nan 1.00000000e+00
1.05031126e+03 4.20124506e+02 8.75045509e-14 2.63345290e-13 1.20000000e-01 nan 1.00000000e+00
1.05895975e+03 4.23583900e+02 8.54685592e-14 2.59556956e-13 1.20000000e-01 nan 1.00000000e+00
1.07931250e+03 4.31725000e+02 8.09614503e-14 2.46924112e-13 1.20000000e-01 nan 1.00000000e+00
1.19038993e+03 4.76155972e+02 6.19710812e-14 2.09515710e-13 1.20000000e-01 nan 1.00000000e+00
1.34915071e+03 5.39660283e+02 4.54269431e-14 1.72902396e-13 1.20000000e-01 nan 1.00000000e+00
1.52908520e+03 6.11634082e+02 3.31741426e-14 1.40619658e-13 1.20000000e-01 nan 1.00000000e+00
